"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4044122","Anthony Russo","Michigan State","Big Ten","passing","YDS","43"
"4608686","Kyle Monangai","Rutgers","Big Ten","passing","YPA","0.0"
"4427455","Cade McNamara","Michigan","Big Ten","passing","TD","15"
"4361354","Master Teague","Ohio State","Big Ten","defensive","SOLO","2"
"4569609","Evan Hull","Northwestern","Big Ten","receiving","YDS","264"
"4362249","Jayden Reed","Michigan State","Big Ten","defensive","TOT","0"
"4682909","Justin Walley","Minnesota","Big Ten","defensive","SACKS","0"
"4430447","Josh Sanguinetti","Indiana","Big Ten","defensive","PD","4"
"4600597","Montorie Foster","Michigan State","Big Ten","kickReturns","AVG","12.8"
"4242269","Charlie Kuhbander","Northwestern","Big Ten","kicking","LONG","47"
"4429243","Tim Baldwin Jr.","Indiana","Big Ten","rushing","LONG","21"
"4361361","Antwuan Jackson","Ohio State","Big Ten","defensive","TOT","23"
"4428700","Isaac Townsend","Wisconsin","Big Ten","defensive","TD","0"
"4574732","Aaron Young","Rutgers","Big Ten","defensive","SOLO","8"
"4431333","Tyreem Powell","Rutgers","Big Ten","defensive","TD","0"
"4432789","Hunter Wohler","Wisconsin","Big Ten","defensive","TFL","3"
"4430470","TJ Sheffield","Purdue","Big Ten","puntReturns","AVG","7.8"
"4429994","Bryce Kirtz","Northwestern","Big Ten","receiving","TD","0"
"4428692","Dino Tomlin","Maryland","Big Ten","defensive","PD","0"
"4692810","Greg Rose","Maryland","Big Ten","defensive","TD","0"
"4360401","Calvin Avery","Illinois","Big Ten","defensive","SACKS","0.5"
"4046712","Matt Coghlin","Michigan State","Big Ten","kicking","LONG","51"
"4372461","Deion Jennings","Rutgers","Big Ten","defensive","SACKS","0"
"4429647","Bryce Gallagher","Northwestern","Big Ten","defensive","TFL","5.5"
"4372041","Brian Cobbs","Maryland","Big Ten","fumbles","LOST","1"
"4426657","Ryan Hilinski","Northwestern","Big Ten","passing","YPA","5.6"
"4431445","Ky Thomas","Minnesota","Big Ten","receiving","YDS","44"
"4260388","Chris Bergin","Northwestern","Big Ten","defensive","QB HUR","2"
"4240034","D.J. Matthews","Indiana","Big Ten","rushing","YDS","28"
"4567229","O.C. Brothers","Purdue","Big Ten","defensive","TD","0"
"4569574","Cooper Jewett","Nebraska","Big Ten","defensive","TOT","1"
"4683151","Deion Burks","Purdue","Big Ten","rushing","TD","0"
"4428700","Isaac Townsend","Wisconsin","Big Ten","defensive","SACKS","0"
"4426760","Stephan Bracey","Wisconsin","Big Ten","defensive","TOT","0"
"4566164","Jack Olsen","Northwestern","Big Ten","kicking","PTS","1"
"4430539","Brenton Strange","Penn State","Big Ten","receiving","TD","3"
"4428969","Joshua Youngblood","Rutgers","Big Ten","defensive","TFL","0"
"4372567","Travian Blaylock","Wisconsin","Big Ten","defensive","TFL","0.5"
"4574732","Aaron Young","Rutgers","Big Ten","puntReturns","NO","3"
"4566164","Jack Olsen","Northwestern","Big Ten","kicking","FGM","0"
"4372561","Isaac Guerendo","Wisconsin","Big Ten","rushing","YDS","160"
"4259301","Tyshon Fogg","Rutgers","Big Ten","defensive","SACKS","1"
"4569604","Brandon Joseph","Northwestern","Big Ten","interceptions","AVG","8.7"
"4432710","TreVeyon Henderson","Ohio State","Big Ten","rushing","YPC","6.8"
"4259310","CJ Onyechi","Rutgers","Big Ten","defensive","TD","0"
"4432716","Branden Jennings","Maryland","Big Ten","defensive","TD","0"
"4035770","Jack Dunn","Wisconsin","Big Ten","rushing","YDS","6"
"4569542","Derik LeCaptain","Minnesota","Big Ten","receiving","REC","1"
"4428962","Craig Young","Ohio State","Big Ten","defensive","TOT","15"
"4372565","John Torchio","Wisconsin","Big Ten","defensive","SACKS","0.5"
"4371961","Micah McFadden","Indiana","Big Ten","defensive","SOLO","49"
"4570046","Marquis Wilson","Penn State","Big Ten","receiving","TD","0"
"4427736","Caden Kolesar","Michigan","Big Ten","puntReturns","YDS","33"
"4361278","Raymond Niro III","Northwestern","Big Ten","defensive","SOLO","4"
"4038724","Tyreek Maddox-Williams","Rutgers","Big Ten","fumbles","LOST","0"
"4382470","Elijah Collins","Michigan State","Big Ten","rushing","YPC","5.7"
"4683237","Keagan Johnson","Iowa","Big Ten","defensive","PD","0"
"4892110","Jonathan Haynes","Indiana","Big Ten","defensive","SOLO","1"
"4360943","Bryce Williams","Minnesota","Big Ten","kickReturns","YDS","60"
"4426496","Cade Stover","Ohio State","Big Ten","defensive","TFL","0"
"4569439","David Ellis","Indiana","Big Ten","kickReturns","NO","1"
"-6635"," Team","Michigan","Big Ten","passing","PCT","0.000"
"4431387","Evan Simon","Rutgers","Big Ten","fumbles","LOST","0"
"4368138","Chris Childers","Indiana","Big Ten","rushing","YPC","3.7"
"4432668","Denzel Burke","Ohio State","Big Ten","interceptions","YDS","0"
"4428435","Khali Saunders","Purdue","Big Ten","defensive","SOLO","5"
"4429888","Jestin Jacobs","Iowa","Big Ten","interceptions","YDS","0"
"-6635"," Team","Michigan","Big Ten","passing","YPA","0.0"
"4569618","Garrett Wilson","Ohio State","Big Ten","receiving","YDS","1058"
"4240543","Mike Epstein","Illinois","Big Ten","receiving","REC","2"
"4240532","Tony Adams","Illinois","Big Ten","interceptions","YDS","0"
"4428937","Sean Wracher","Indiana","Big Ten","defensive","TD","0"
"4361340","Tyreke Smith","Ohio State","Big Ten","defensive","SACKS","3"
"4240546","Michael Marchese","Illinois","Big Ten","defensive","SACKS","0"
"4569593","Zach Weinmaster","Nebraska","Big Ten","defensive","QB HUR","0"
"4692806","Challen Faamatau","Maryland","Big Ten","defensive","TFL","0"
"4258567","Weston Kramer","Indiana","Big Ten","defensive","TOT","35"
"4428186","Alex Padilla","Iowa","Big Ten","rushing","YDS","-25"
"4035721","Jackson Anthrop","Purdue","Big Ten","rushing","YDS","83"
"4431035","Gavin Williams","Iowa","Big Ten","fumbles","LOST","0"
"4565494","Elijuwan Mack","Rutgers","Big Ten","defensive","QB HUR","0"
"4567229","O.C. Brothers","Purdue","Big Ten","defensive","SOLO","7"
"4430261","Tyler Nubin","Minnesota","Big Ten","defensive","TD","0"
"4361269","Khalid Jones","Northwestern","Big Ten","defensive","QB HUR","1"
"4569586","Ty Robinson","Nebraska","Big Ten","defensive","PD","1"
"4258198","Josh Ross","Michigan","Big Ten","defensive","TD","0"
"4361347","Kamryn Babb","Ohio State","Big Ten","defensive","PD","0"
"4430470","TJ Sheffield","Purdue","Big Ten","defensive","SACKS","0"
"4053799","Prather Hudson","Illinois","Big Ten","defensive","QB HUR","1"
"4688835","Roman Hemby","Maryland","Big Ten","receiving","YPR","1.0"
"4240034","D.J. Matthews","Indiana","Big Ten","puntReturns","AVG","20.8"
"4879279","Chris Jefferson","Purdue","Big Ten","defensive","TFL","2.5"
"4258198","Josh Ross","Michigan","Big Ten","defensive","SOLO","54"
"4045299","Marcelino Ball","Indiana","Big Ten","defensive","TOT","40"
"4569603","Malik Washington","Northwestern","Big Ten","rushing","LONG","6"
"4590632","Alex Maxwell","Purdue","Big Ten","receiving","TD","0"
"4683178","David Holloman","Indiana","Big Ten","kickReturns","LONG","32"
"4430356","Chris Reames","Iowa","Big Ten","defensive","PD","0"
"4431204","Kyle King","Penn State","Big Ten","defensive","SACKS","0"
"4570409","David Bell","Purdue","Big Ten","rushing","YDS","39"
"4426583","Christopher Hinton","Michigan","Big Ten","defensive","TOT","32"
"4428969","Joshua Youngblood","Rutgers","Big Ten","receiving","LONG","15"
"4565544","Clyde Washington","Purdue","Big Ten","defensive","TD","0"
"4426479","Cornelius Johnson","Michigan","Big Ten","rushing","YDS","30"
"4243539","Noah Vedral","Rutgers","Big Ten","fumbles","REC","0"
"-6246"," Team","Iowa","Big Ten","rushing","YDS","-52"
"4035770","Jack Dunn","Wisconsin","Big Ten","puntReturns","YDS","16"
"4243496","Jeremy Meiser","Northwestern","Big Ten","defensive","TD","0"
"4703799","DJ Johnson","Illinois","Big Ten","defensive","SACKS","0"
"4429053","A.J. Henning","Michigan","Big Ten","rushing","YDS","162"
"4428139","Nouredin Nouili","Nebraska","Big Ten","defensive","TFL","0"
"4426897","Will Chapman","Purdue","Big Ten","defensive","QB HUR","0"
"4893645","Trill Carter","Minnesota","Big Ten","defensive","TFL","5"
"4361428","Nick Tarburton","Penn State","Big Ten","defensive","QB HUR","1"
"4573319","Danny Striggow","Minnesota","Big Ten","defensive","PD","0"
"4361196","Cam Taylor","Nebraska","Big Ten","fumbles","LOST","1"
"4249739","Jack Gibbens","Minnesota","Big Ten","defensive","TD","0"
"4431492","Roman Wilson","Michigan","Big Ten","kickReturns","NO","1"
"4361340","Tyreke Smith","Ohio State","Big Ten","puntReturns","YDS","-3"
"-6639"," Team","Michigan State","Big Ten","defensive","PD","0"
"4692805","Mosiah Nasili-Kite","Maryland","Big Ten","defensive","SACKS","4"
"4258250","Alfred Bryant","Indiana","Big Ten","defensive","TOT","25"
"4371947","James Miller","Indiana","Big Ten","defensive","SOLO","14"
"4361345","Cameron Brown","Ohio State","Big Ten","defensive","TD","0"
"4587701","Andrel Anthony Jr.","Michigan","Big Ten","rushing","LONG","6"
"4427609","Rahmir Johnson","Nebraska","Big Ten","rushing","TD","4"
"4240678","Noah Ruggles","Ohio State","Big Ten","kicking","FGA","21"
"4893657","Gavin Wimsatt","Rutgers","Big Ten","passing","PCT","0.429"
"4431035","Gavin Williams","Iowa","Big Ten","defensive","SACKS","0"
"4432436","Xander Mueller","Northwestern","Big Ten","defensive","TFL","0.5"
"4432620","Parker Washington","Penn State","Big Ten","puntReturns","YDS","23"
"4570077","Peter Bowden","Wisconsin","Big Ten","defensive","QB HUR","0"
"4428112","Mosai Newsom","Nebraska","Big Ten","defensive","SACKS","0"
"4361342","Sevyn Banks","Ohio State","Big Ten","defensive","SOLO","7"
"4569474","Logan Lee","Iowa","Big Ten","defensive","TFL","5.0"
"4430118","Sanoussi Kane","Purdue","Big Ten","defensive","TFL","0.5"
"4428435","Khali Saunders","Purdue","Big Ten","defensive","TOT","8"
"4880461","Adrian Taffe","Rutgers","Big Ten","defensive","TOT","1"
"4569439","David Ellis","Indiana","Big Ten","defensive","SACKS","0"
"4429053","A.J. Henning","Michigan","Big Ten","rushing","CAR","9"
"4429121","Kalel Mullings","Michigan","Big Ten","kickReturns","NO","1"
"4372062","Michael Barrett","Michigan","Big Ten","kickReturns","AVG","6.5"
"4569574","Cooper Jewett","Nebraska","Big Ten","rushing","CAR","2"
"4241934","Tayon Fleet-Davis","Maryland","Big Ten","kickReturns","LONG","0"
"4588200","Colby McDonald","Maryland","Big Ten","receiving","YPR","3.0"
"4431204","Kyle King","Michigan State","Big Ten","defensive","TFL","1"
"4362238","Chase Brown","Illinois","Big Ten","defensive","TOT","4"
"4428063","Tre Mosley","Michigan State","Big Ten","defensive","TFL","0"
"4426438","Isaiah Hazel","Maryland","Big Ten","defensive","QB HUR","0"
"4569607","Cameron Mitchell","Northwestern","Big Ten","defensive","TD","0"
"4432301","Kris Jenkins","Michigan","Big Ten","defensive","TFL","0.5"
"4259180","John Lovett","Penn State","Big Ten","receiving","YPR","4.0"
"4428936","Kyle Bilodeau","Purdue","Big Ten","receiving","TD","0"
"4567750","Emeka Egbuka","Ohio State","Big Ten","defensive","TOT","2"
"4277721","Tyler Hunt","Michigan State","Big Ten","receiving","TD","1"
"4596347","Donaven McCulley","Indiana","Big Ten","fumbles","LOST","3"
"4893657","Gavin Wimsatt","Rutgers","Big Ten","passing","INT","2"
"4260390","Dedrick Mackey","Purdue","Big Ten","interceptions","TD","0"
"4432552","Darius Snow","Michigan State","Big Ten","defensive","QB HUR","0"
"4429849","Deshawn Holt","Maryland","Big Ten","defensive","TOT","15"
"4431374","Marvin Scott III","Nebraska","Big Ten","receiving","YPR","9.0"
"4360383","Kerby Joseph","Illinois","Big Ten","defensive","SOLO","41"
"4698113","Max Melton","Rutgers","Big Ten","fumbles","LOST","0"
"4428962","Craig Young","Ohio State","Big Ten","defensive","QB HUR","1"
"4259301","Tyshon Fogg","Rutgers","Big Ten","defensive","TOT","53"
"4432668","Denzel Burke","Ohio State","Big Ten","defensive","SACKS","0"
"4570410","Jalen Graham","Purdue","Big Ten","defensive","TFL","4"
"4432757","Evan Pryor","Ohio State","Big Ten","rushing","LONG","16"
"4242007","Jerron Cage","Ohio State","Big Ten","defensive","PD","0"
"4587701","Andrel Anthony Jr.","Michigan","Big Ten","receiving","TD","3"
"4569441","Cameron Williams","Indiana","Big Ten","defensive","PD","0"
"4361262","JJ Jefferson","Northwestern","Big Ten","kickReturns","AVG","5.8"
"4430590","Payton Thorne","Michigan State","Big Ten","passing","PCT","0.604"
"4242330","Danny Davis III","Wisconsin","Big Ten","rushing","YPC","1.0"
"4567750","Emeka Egbuka","Ohio State","Big Ten","defensive","TD","0"
"4249295","Reece Udinski","Maryland","Big Ten","passing","INT","1"
"-6544"," Team","Maryland","Big Ten","rushing","YDS","-16"
"4372456","Avery Young","Rutgers","Big Ten","defensive","SOLO","41"
"4875381","Jordan van den Berg","Penn State","Big Ten","defensive","TOT","5"
"4429053","A.J. Henning","Michigan","Big Ten","puntReturns","AVG","9.1"
"4374297","Palaie Gaoteote IV","Ohio State","Big Ten","defensive","SOLO","1"
"4361530","Artur Sitkowski","Illinois","Big Ten","passing","INT","2"
"4431035","Gavin Williams","Iowa","Big Ten","receiving","REC","9"
"4036146","Caleb Shudak","Iowa","Big Ten","kicking","FGA","28"
"4361182","Adrian Martinez","Nebraska","Big Ten","rushing","CAR","133"
"4683158","Arland Bruce IV","Iowa","Big Ten","defensive","QB HUR","0"
"4372574","John Chenal","Wisconsin","Big Ten","rushing","YPC","2.4"
"4372463","Jamree Kromah","Rutgers","Big Ten","defensive","PD","0"
"4709392","Anthony Tyus III","Northwestern","Big Ten","receiving","YDS","16"
"4372099","Aidan Hutchinson","Michigan","Big Ten","fumbles","LOST","0"
"4367449","Brandon Sanders","Rutgers","Big Ten","rushing","CAR","3"
"4360435","Jacolby Hewitt","Indiana","Big Ten","kickReturns","AVG","13.3"
"4427834","Erick All","Michigan","Big Ten","receiving","TD","2"
"4240733","Blaise Andries","Minnesota","Big Ten","rushing","CAR","0"
"4430875","Daniel Jackson","Minnesota","Big Ten","receiving","YDS","267"
"4693373","Jordan Turner","Wisconsin","Big Ten","defensive","PD","0"
"4429096","Blake Corum","Michigan","Big Ten","rushing","YDS","952"
"4429077","Keyvone Lee","Penn State","Big Ten","defensive","SOLO","2"
"4258242","Bryant Fitzgerald","Indiana","Big Ten","kickReturns","LONG","21"
"4428937","Sean Wracher","Indiana","Big Ten","defensive","PD","0"
"4361493","Jack Plummer","Purdue","Big Ten","fumbles","REC","0"
"4240546","Michael Marchese","Illinois","Big Ten","defensive","TD","0"
"4571615","John Dixon","Penn State","Big Ten","defensive","TFL","0.5"
"4432577","C.J. Stroud","Ohio State","Big Ten","defensive","TD","0"
"4432758","Jaylen Reed","Penn State","Big Ten","defensive","TD","0"
"4367449","Brandon Sanders","Rutgers","Big Ten","rushing","LONG","8"
"4569500","Brandon Wright","Michigan State","Big Ten","defensive","SACKS","2.5"
"4569547","Nick Kallerup","Minnesota","Big Ten","defensive","TFL","0"
"4696690","Reggie Love III","Illinois","Big Ten","rushing","YDS","158"
"4361354","Master Teague","Ohio State","Big Ten","defensive","TD","0"
"4569466","Kyler Fisher","Iowa","Big Ten","defensive","SACKS","0"
"4570057","Cole Snyder","Rutgers","Big Ten","passing","COMPLETIONS","18"
"4259305","Bo Melton","Rutgers","Big Ten","puntReturns","NO","5"
"4686255","Marcus Fleming","Maryland","Big Ten","receiving","REC","18"
"4431152","Jackson Acker","Wisconsin","Big Ten","rushing","TD","1"
"4569377","Bryce Barnes","Illinois","Big Ten","defensive","SACKS","0"
"4361663","Calvin Hart Jr.","Illinois","Big Ten","defensive","TD","1"
"4565490","Tyler Elsdon","Penn State","Big Ten","defensive","SACKS","0"
"4372062","Michael Barrett","Michigan","Big Ten","defensive","SACKS","1"
"4892110","Jonathan Haynes","Indiana","Big Ten","defensive","TOT","5"
"4686911","Jakorian Bennett","Maryland","Big Ten","interceptions","YDS","-1"
"4880461","Adrian Taffe","Rutgers","Big Ten","defensive","SOLO","1"
"4242007","Jerron Cage","Ohio State","Big Ten","defensive","SOLO","5"
"4259596","Drew Hartlaub","Penn State","Big Ten","defensive","PD","0"
"-6685"," Team","Minnesota","Big Ten","rushing","TD","0"
"4426409","Chez Mellusi","Wisconsin","Big Ten","rushing","TD","5"
"4242288","Trevor Kent","Northwestern","Big Ten","fumbles","FUM","0"
"4372569","Brady Schipper","Wisconsin","Big Ten","receiving","YDS","70"
"4240787","Austin Allen","Nebraska","Big Ten","defensive","SOLO","2"
"4034787","Calvin Swenson","Minnesota","Big Ten","defensive","SACKS","0"
"4603101","Rod Moore","Michigan","Big Ten","defensive","SACKS","0"
"4572040","George Johnson","Michigan","Big Ten","defensive","SACKS","0"
"4372565","John Torchio","Wisconsin","Big Ten","defensive","SOLO","23"
"4893906","Joop Mitchell","Ohio State","Big Ten","defensive","QB HUR","1"
