"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4427491","Larry Hodges","Miami","ACC","defensive","SOLO","1"
"4568437","Brion Murray","Virginia Tech","ACC","interceptions","INT","2"
"4361974","Eli Adams","Virginia Tech","ACC","defensive","TFL","0.5"
"4036048","Mark Birmingham","Duke","ACC","receiving","YPR","7.0"
"4567049","AJ Williams","Wake Forest","ACC","defensive","QB HUR","1"
"-7798"," Team","Virginia Tech","ACC","passing","YPA","0.0"
"4361677","Justin Dunn","NC State","ACC","defensive","PD","0"
"4426396","Brendan Gant","Florida State","ACC","interceptions","INT","1"
"4568151","Aidan Livingston","Boston College","ACC","defensive","TD","0"
"4049429","D'Angelo Amos","Virginia","ACC","interceptions","TD","0"
"4240426","Chase Monroe","Wake Forest","ACC","defensive","TOT","19"
"4429488","Fentrell Cypress II","Virginia","ACC","defensive","TD","0"
"4360309","Jake Venables","Clemson","ACC","defensive","TFL","6.5"
"4567048","Kenneth Walker III","Wake Forest","ACC","receiving","LONG","19"
"4428151","R.J. Oben","Duke","ACC","defensive","TFL","0.5"
"4039300","D'Eriq King","Miami","ACC","receiving","TD","0"
"4574972","Jared Campbell","Pittsburgh","ACC","defensive","QB HUR","0"
"4428652","Nate Temple","Pittsburgh","ACC","defensive","TFL","0"
"4568437","Brion Murray","Virginia Tech","ACC","defensive","TOT","36"
"4240392","Markenzy Pierre","Syracuse","ACC","defensive","TD","0"
"4430681","Jared Wayne","Pittsburgh","ACC","defensive","TFL","0"
"4037514","Rontavius Groves","North Carolina","ACC","fumbles","LOST","2"
"4688817","Elijah Green","North Carolina","ACC","rushing","YDS","55"
"4429615","Zay Flowers","Boston College","ACC","defensive","TOT","1"
"4240491","Kaleb Oliver","Georgia Tech","ACC","defensive","SACKS","2"
"4432387","Nate Mccollum","Georgia Tech","ACC","receiving","YPR","7.5"
"4240668","Jeremiah Gemmel","North Carolina","ACC","defensive","TD","0"
"4037520","Tomon Fox","North Carolina","ACC","defensive","SOLO","21"
"4361939","Andre Cisco","Syracuse","ACC","interceptions","YDS","29"
"4360575","Malachi Carter","Georgia Tech","ACC","receiving","YPR","14.5"
"4568492","Nick Jackson","Virginia","ACC","receiving","TD","0"
"4690182","Nick Andersen","Wake Forest","ACC","defensive","TFL","3"
"4430871","Sean Tucker","Syracuse","ACC","rushing","YDS","638"
"4362499","Mark Pope","Miami","ACC","rushing","TD","0"
"4574777","Dylan Leonard","Georgia Tech","ACC","defensive","SOLO","1"
"4360414","Rocky Shelton II","Duke","ACC","defensive","TD","0"
"4046356","Jose Borregales","Miami","ACC","rushing","LONG","1"
"4035484","Nyles Pinckney","Clemson","ACC","defensive","SACKS","1"
"4430836","Chubba Purdy","Florida State","ACC","passing","PCT","0.509"
"4370797","Billy Kemp","Virginia","ACC","fumbles","LOST","0"
"4432374","Ahmani Marshall","Wake Forest","ACC","rushing","CAR","6"
"4429618","Justice Ellison","Wake Forest","ACC","defensive","SOLO","1"
"4036211","DJ Turner","Pittsburgh","ACC","defensive","QB HUR","0"
"4431058","Lavel Davis","Virginia","ACC","receiving","LONG","90"
"4239942","Paul Theobald Jr.","Boston College","ACC","defensive","TD","0"
"4055167","Jack Crane","Wake Forest","ACC","kicking","LONG","0"
"4370797","Billy Kemp","Virginia","ACC","puntReturns","YDS","71"
"4036027","Tabarious Peterson","Louisville","ACC","defensive","SACKS","1"
"4568670","Josh Henderson","North Carolina","ACC","defensive","PD","0"
"4360591","Zamari Walton","Georgia Tech","ACC","fumbles","LOST","0"
"4259360","Maurice Burkley","Louisville","ACC","receiving","REC","3"
"4240423","Tyriq Hardimon","Wake Forest","ACC","defensive","PD","2"
"4360473","Adarius Dent","Florida State","ACC","defensive","TD","0"
"4370809","Jordan Redmond","Virginia","ACC","defensive","TD","0"
"4240069","Malik Cunningham","Louisville","ACC","passing","COMPLETIONS","195"
"4362505","Marquez Ezzard","Georgia Tech","ACC","fumbles","LOST","0"
"4430885","Ja'Khi Douglas","Florida State","ACC","rushing","YDS","11"
"4568661","Brandon George","Pittsburgh","ACC","defensive","TFL","0"
"4577066","Keonta Jenkins","Virginia Tech","ACC","defensive","PD","0"
"4699980","Ezzard M.","Georgia Tech","ACC","receiving","REC","2"
"4426800","Ahmarean Brown","Georgia Tech","ACC","passing","INT","0"
"4361655","Ricky Person Jr.","NC State","ACC","rushing","YPC","4.4"
"4240472","Noah Gray","Duke","ACC","passing","TD","0"
"4567046","Trey Rucker","Wake Forest","ACC","defensive","SACKS","0"
"4240121","Thayer Thomas","NC State","ACC","defensive","QB HUR","0"
"4686330","Christian Hood","Duke","ACC","fumbles","REC","1"
"4575862","Trebor Pena","Syracuse","ACC","kickReturns","TD","1"
"4433829","Mitch Griffis","Wake Forest","ACC","passing","TD","1"
"4428971","Lannden Zanders","Clemson","ACC","defensive","TFL","2.5"
"4040606","Rodjay Burns","Louisville","ACC","defensive","SOLO","37"
"4688818","D.J. Jones","North Carolina","ACC","kickReturns","LONG","18"
"4690798","Quentin Williams","Miami","ACC","defensive","QB HUR","0"
"4360310","Trevor Lawrence","Clemson","ACC","passing","ATT","334"
"4697489","Chase Blaker","Virginia Tech","ACC","defensive","TFL","0"
"4686328","Malik Bowen-Sims","Duke","ACC","defensive","TD","0"
"4429618","Justice Ellison","Wake Forest","ACC","defensive","TOT","1"
"4608749","Alex Mastromanno","Florida State","ACC","punting","In 20","8"
"4430518","Brannon Spector","Clemson","ACC","defensive","TD","0"
"4362498","Gilbert Frierson","Miami","ACC","defensive","SACKS","2"
"4686094","Tre Williams","Clemson","ACC","defensive","TD","0"
"4685096","Andrew Jayne","NC State","ACC","receiving","YDS","5"
"4690962","Ja'Had Carter","Syracuse","ACC","interceptions","YDS","34"
"4428987","Desmond Evans","North Carolina","ACC","fumbles","REC","2"
"4427728","Zonovan Knight","NC State","ACC","defensive","SOLO","0"
"4240471","Drew Jordan","Duke","ACC","defensive","TFL","3.5"
"4427414","Ny'Quee Hawkins","Virginia Tech","ACC","defensive","TOT","1"
"4360473","Adarius Dent","Florida State","ACC","defensive","SACKS","0"
"4361660","Trent Pennix","NC State","ACC","receiving","LONG","5"
"4361942","Trill Williams","Syracuse","ACC","defensive","PD","4"
"4373324","Wendell Davis","Pittsburgh","ACC","defensive","QB HUR","0"
"4240025","Bailey Hockman","NC State","ACC","punting","YDS","37"
"4429956","Jalen Huff","Georgia Tech","ACC","defensive","TOT","0"
"4608749","Alex Mastromanno","Florida State","ACC","punting","TB","1"
"4037521","Chazz Surratt","North Carolina","ACC","fumbles","REC","1"
"4427814","Steve Linton","Syracuse","ACC","defensive","PD","0"
"4686335","Marvin Dallas","Louisville","ACC","defensive","TFL","0"
"-5650"," Team","Clemson","ACC","passing","TD","0"
"4240481","Jerry Howard","Georgia Tech","ACC","defensive","PD","0"
"4429841","Jalar Holley","Miami","ACC","defensive","TFL","0"
"4428887","Davis Beville","Pittsburgh","ACC","rushing","CAR","4"
"4427779","Jaelyn Lay","Clemson","ACC","receiving","REC","1"
"4373177","Marshon Ford","Louisville","ACC","receiving","LONG","46"
"4360225","Jehlani Galloway","Boston College","ACC","receiving","TD","2"
"4361656","Teshaun Smith","NC State","ACC","defensive","TOT","3"
"4686343","Braden Smith","Louisville","ACC","defensive","SOLO","1"
"4259657","Daniel Karlin","Duke","ACC","rushing","TD","1"
"4035886","Khalil Herbert","Virginia Tech","ACC","kickReturns","NO","16"
"4240450","Marquis Waters","Duke","ACC","defensive","TFL","7"
"4034028","Elijah Turner","Clemson","ACC","defensive","TD","0"
"4428564","Welton Spottsville","North Carolina","ACC","defensive","QB HUR","0"
"4428367","Tayvion Robinson","Virginia Tech","ACC","rushing","CAR","5"
"4037521","Chazz Surratt","North Carolina","ACC","fumbles","FUM","0"
"4567046","Trey Rucker","Wake Forest","ACC","defensive","PD","1"
"4426360","Joey Yellen","Pittsburgh","ACC","fumbles","REC","0"
"4361977","Keshon Artis","Virginia Tech","ACC","defensive","TOT","3"
"4361964","Chamarri Conner","Virginia Tech","ACC","defensive","SOLO","60"
"4429463","Jacolby Criswell","North Carolina","ACC","fumbles","FUM","2"
"4240822","Mandy Alonso","Virginia","ACC","defensive","TD","0"
"4360591","Zamari Walton","Georgia Tech","ACC","interceptions","AVG","7.0"
"4240480","Avery Showell","Georgia Tech","ACC","defensive","TOT","24"
"4240083","Mitch Hall","Louisville","ACC","defensive","TFL","0"
"4428564","Welton Spottsville","North Carolina","ACC","defensive","TFL","0.5"
"4240121","Thayer Thomas","NC State","ACC","defensive","SOLO","0"
"4037311","Jalen Camp","Georgia Tech","ACC","receiving","TD","4"
"4426797","Paris Brown","Pittsburgh","ACC","receiving","REC","1"
"4240480","Avery Showell","Georgia Tech","ACC","defensive","TD","0"
"4429251","Graham Barton","Duke","ACC","defensive","PD","0"
"4240121","Thayer Thomas","NC State","ACC","defensive","SACKS","0"
"4240676","Beau Corrales","North Carolina","ACC","receiving","LONG","40"
"4260206","Jalen Holston","Virginia Tech","ACC","receiving","YDS","58"
"4429470","Nicky Dalmolin","Duke","ACC","defensive","SOLO","0"
"4427469","Kane Patterson","Clemson","ACC","defensive","TD","0"
"4373314","Nick Patti","Pittsburgh","ACC","passing","YDS","17"
"4361965","Jermaine Waller","Virginia Tech","ACC","defensive","QB HUR","0"
"4262804","Parker Grothaus","Florida State","ACC","kicking","LONG","53"
"4240667","Xach Gill","North Carolina","ACC","defensive","QB HUR","1"
"4690799","Rakeim Ashford","NC State","ACC","defensive","TD","0"
"4361943","Cooper Lutz","Syracuse","ACC","receiving","LONG","18"
"4360802","Javian Hawkins","Louisville","ACC","rushing","TD","7"
"4363040","Dennis Briggs Jr.","Florida State","ACC","defensive","PD","0"
"4362509","Cam'Ron Harris","Miami","ACC","defensive","TOT","3"
"4360203","Elijah Jones","Boston College","ACC","defensive","TD","0"
"4431147","Cameron Horsley","Boston College","ACC","defensive","SOLO","5"
"4429072","Lawrance Toafili","Florida State","ACC","rushing","TD","2"
"4426875","Sam Howell","North Carolina","ACC","passing","YDS","3586"
"4240072","C.J. Avery","Louisville","ACC","interceptions","TD","0"
"4685110","Anthony Smith","NC State","ACC","receiving","REC","5"
"3914537","Miles Fox","Wake Forest","ACC","fumbles","LOST","0"
"4259308","Raheem Blackshear","Virginia Tech","ACC","kickReturns","NO","1"
"4240029","Marvin Wilson","Florida State","ACC","defensive","TOT","17"
"4568486","Justin Duenkel","Virginia","ACC","defensive","SOLO","0"
"4242243","Keytaon Thompson","Virginia","ACC","rushing","LONG","43"
"4430846","Porter Rooks","NC State","ACC","receiving","YDS","276"
"4372757","Derrik Allen","Georgia Tech","ACC","defensive","SACKS","0"
"4690182","Nick Andersen","Wake Forest","ACC","defensive","TOT","63"
"4568661","Brandon George","Pittsburgh","ACC","puntReturns","NO","1"
"4362020","Nick Sciba","Wake Forest","ACC","defensive","SACKS","0"
"-7111"," Team","Pittsburgh","ACC","punting","TB","0"
"3917820","Meiko Dotson","Florida State","ACC","defensive","QB HUR","0"
"4361973","Kaleb Smith","Virginia Tech","ACC","receiving","LONG","32"
"4079696","Djimon Brooks","Georgia Tech","ACC","defensive","PD","1"
"4360805","Hassan Hall","Louisville","ACC","rushing","YDS","223"
"4433836","Josh Griffis","Florida State","ACC","defensive","SOLO","1"
"4035473","Will Spiers","Clemson","ACC","rushing","LONG","6"
"4363032","Keyshawn Helton","Florida State","ACC","rushing","YPC","0.0"
"4360802","Javian Hawkins","Louisville","ACC","rushing","LONG","90"
"4685109","Christopher Scott Jr.","NC State","ACC","defensive","SOLO","0"
