,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
13,2023,4635008,Keon Coleman,WR,Florida State,ACC,0.0912,0.1752,0.0046,0.0873,0.102,0.083,0.088,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
14,2023,4731586,Kyle Morlock,TE,Florida State,ACC,0.0293,0.0576,0.0,0.0224,0.035,0.039,0.028,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
15,2023,4429072,Lawrance Toafili,RB,Florida State,ACC,0.1025,0.051,0.156,0.0998,0.098,0.116,0.088,0.117,,,37.0,,,,,,,104.0,,,,,,,12.0,,,,2.0,,,,,476.0,,9.6,,10.0,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
16,2023,4612297,Markeston Douglas,TE,Florida State,ACC,0.0124,0.0244,0.0,0.0125,0.014,0.011,0.009,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
17,2023,4691547,Preston Daniel,TE,Florida State,ACC,0.0011,0.0022,0.0,0.0025,0.0,0.0,0.005,0.0,,10.0,,,,,,,,46.0,,1.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,55.0,,,,22.5,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,Yes
18,2023,4685374,Rodney Hill,RB,Florida State,ACC,0.0642,0.0155,0.1147,0.0848,0.07,0.017,0.037,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
19,2023,4870955,Samuel Singleton,RB,Florida State,ACC,0.009,0.0,0.0183,0.0125,0.011,0.0,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
20,2023,4433886,Tate Rodemaker,QB,Florida State,ACC,0.0698,0.1308,0.0069,0.0648,0.063,0.088,0.06,0.081,29.0,,8.0,17.0,,,,3.0,,17.0,,,0.586,,,,,,,,0.0,,,,,117.0,4.5,-1.6,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
21,2023,4429275,Trey Benson,RB,Florida State,ACC,0.2005,0.051,0.3555,0.2618,0.204,0.066,0.24,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
22,2023,4870842,Vandrevious Jacobs,WR,Florida State,ACC,0.0011,0.0022,0.0,0.0,0.004,0.0,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
23,2023,4569452,Winston Wright,WR,Florida State,ACC,0.0045,0.0067,0.0023,0.005,0.004,0.006,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
24,2023,4362905,Fabien Lovett,DL,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6.0,,0.0,1.5,14.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
25,2023,4363040,Dennis Briggs Jr.,DL,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,3.0,,0.0,0.0,6.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
26,2023,4426448,Jarrian Jones,DB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,10.0,,0.0,0.0,18.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
27,2023,4427291,Kalen DeLoach,LB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
28,2023,4427325,Renardo Green,DB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,18.0,,0.0,0.5,27.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
29,2023,4428307,Malcolm Ray,DL,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
30,2023,4429488,Fentrell Cypress II,DB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
31,2023,4432362,DJ Lundy,LB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,8.0,,0.0,0.5,12.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,3.0,Yes
32,2023,4568255,Akeem Dent,DB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
33,2023,4568263,Ryan Fitzgerald,PK,Florida State,ACC,,,,,,,,,,,,,7.0,4.0,,,,42.0,,,0.571,,24.0,,,,,,,,,13.0,12.0,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
34,2023,4608749,Alex Mastromanno,P,Florida State,ACC,,,,,,,,,,,,,,,,,8.0,54.0,,35.0,,,,,,,,1.0,,,,,,1522.0,,,43.5,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
35,2023,4686337,Greedy Vance Jr.,DB,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,52,Atlantic,10.5,14,13,1,0,9,9,0,0,6,6,0,0,5,5,0,0,274,10,21,5,7,14,1,53,4,1,407,17,3508,433,260,10,25,85,792,24689,0,298,26,463,32,2102,46,98,66,182,5610,9,,No
36,2023,4694912,Abdul Janneh,WR,Georgia Tech,ACC,0.0101,0.0231,0.0,0.0,0.018,0.023,0.006,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
37,2023,4577541,Avery Boyd,WR,Georgia Tech,ACC,0.0115,0.0264,0.0,0.0,0.022,0.015,0.012,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
38,2023,4428451,Brett Seither,TE,Georgia Tech,ACC,0.0072,0.0165,0.0,0.0062,0.004,0.008,0.006,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
39,2023,4426459,Chase Lane,WR,Georgia Tech,ACC,0.0058,0.0132,0.0,0.0093,0.004,0.0,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
40,2023,4587702,Christian Leary,WR,Georgia Tech,ACC,0.0317,0.066,0.0052,0.0279,0.04,0.03,0.006,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
41,2023,4426341,Dominick Blaylock,WR,Georgia Tech,ACC,0.0273,0.0627,0.0,0.0217,0.027,0.03,0.037,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
42,2023,4360589,Dontae Smith,RB,Georgia Tech,ACC,0.1439,0.0363,0.2336,0.1672,0.116,0.136,0.172,0.088,,17.6,43.0,,,,3.0,,,86.0,2.0,10.0,,0.0,,0.0,6.0,0.0,1.0,,3.0,0.0,2.0,,,524.0,,6.9,,8.7,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
43,2023,4574777,Dylan Leonard,TE,Georgia Tech,ACC,0.0187,0.0429,0.0,0.0155,0.018,0.023,0.031,0.014,,,,,,,,,,15.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,23.0,,,,7.7,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
44,2023,5095360,Eric Singleton Jr.,WR,Georgia Tech,ACC,0.0705,0.1584,0.0026,0.0526,0.08,0.083,0.055,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
45,2023,5076122,Evan Dickens,RB,Georgia Tech,ACC,0.0129,0.0,0.0236,0.0155,0.013,0.008,0.006,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
46,2023,4428993,Haynes King,QB,Georgia Tech,ACC,0.5353,0.9637,0.21,0.4241,0.585,0.705,0.479,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
47,2023,4611995,Jamal Haynes,RB,Georgia Tech,ACC,0.2273,0.0561,0.3701,0.2786,0.214,0.136,0.288,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
48,2023,4426692,Luke Benson,TE,Georgia Tech,ACC,0.0115,0.0264,0.0,0.0062,0.022,0.008,0.006,0.023,,,,,,,,,,53.0,,,,0.0,,0.0,6.0,0.0,1.0,,2.0,0.0,2.0,,,63.0,,,,10.5,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
49,2023,4603746,Malik Rutherford,WR,Georgia Tech,ACC,0.0619,0.1353,0.0052,0.0588,0.058,0.083,0.043,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
50,2023,4601283,Trevion Cooley,RB,Georgia Tech,ACC,0.0662,0.0198,0.105,0.0774,0.063,0.053,0.067,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
51,2023,4746127,Zach Pyron,QB,Georgia Tech,ACC,0.0216,0.0231,0.021,0.0248,0.022,0.015,0.018,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
52,2023,4360584,Jaylon King,DB,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,1.0,11.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
53,2023,4360699,Myles Sims,DB,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,13.0,,0.0,1.0,15.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
54,2023,4428330,Etinosa Reuben,DL,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,3.0,Yes
55,2023,4429544,D'Quan Douse,DL,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,7.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,3.0,Yes
56,2023,4430791,Sylvain Yondjouen,DL,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,3.0,,0.0,2.5,5.0,,,,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
57,2023,4430874,LaMiles Brooks,DB,Georgia Tech,ACC,,,,,,,,,,0.0,,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,0.0,,,,,59,Coastal,5.8,13,7,6,0,8,5,3,0,6,3,3,0,5,3,2,0,289,12,23,4,10,13,0,167,17,0,510,24,2871,379,231,15,27,67,582,22348,0,121,12,492,24,2649,22,57,72,167,5520,21,,No
