,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
10,2023,4242243,Keytaon Thompson,WR,Virginia,Big Ten,0.1192,0.2087,0.0108,0.1043,0.118,0.146,0.138,0.124,3.0,,39.0,1.0,,,,0.0,,99.0,,,0.333,,,,7.0,,,,6.0,,,,,329.0,-1.0,6.0,,14.0,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
11,2023,4244877,Jaeger Bull,TE,Wake Forest,Big Ten,0.0081,0.0155,0.0,0.0113,0.006,0.005,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
12,2023,4246097,Jack Chambers,QB,NC State,Big Ten,0.1139,0.1355,0.09,0.084,0.116,0.168,0.136,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
13,2023,4248557,EJ Jenkins,WR,Georgia Tech,Big Ten,0.0309,0.0597,0.0,0.0232,0.023,0.04,0.031,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
14,2023,4248558,Jason Brown,QB,Virginia Tech,Big Ten,0.0183,0.0357,0.0,0.0132,0.016,0.026,0.006,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,2.0,Yes
15,2023,4250606,Devon Perry,WR,Miami,Big Ten,0.005,0.0,0.011,0.0111,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
16,2023,4250727,Jaelin Carter,WR,Louisville,Big Ten,0.0103,0.0237,0.0,0.0078,0.007,0.023,0.005,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
17,2023,4257587,Jadan Blue,WR,Virginia Tech,Big Ten,0.0197,0.0385,0.0,0.0132,0.02,0.033,0.012,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
18,2023,4259363,Isaac Martin,TE,Louisville,Big Ten,0.0023,0.0053,0.0,0.0,0.004,0.006,0.01,0.0,,,,,,,,,,8.0,,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,,,12.0,,,,6.0,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
19,2023,4260193,Drake Deiuliis,TE,Virginia Tech,Big Ten,0.0042,0.0082,0.0,0.0066,0.004,0.0,0.006,0.0,,,,,,,,,,14.0,,,,,,,4.0,,,,0.0,,,,,33.0,,,,8.3,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
20,2023,4260206,Jalen Holston,RB,Virginia Tech,Big Ten,0.1306,0.0412,0.2274,0.1689,0.101,0.093,0.159,0.071,,15.5,40.0,,,,1.0,,,88.0,1.0,2.0,,0.0,,0.0,3.0,0.0,1.0,,2.0,0.0,1.0,,,278.0,,4.7,,19.3,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
21,2023,4360321,Drew Swinney,WR,Clemson,Big Ten,0.0088,0.016,0.0019,0.0087,0.006,0.01,0.014,0.003,,,,,,,,,,12.0,,,,,,,3.0,,,,0.0,,,,,18.0,,,,6.0,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
22,2023,4360425,Ronnie Walker Jr.,RB,Virginia,Big Ten,0.0159,0.0,0.0358,0.0108,0.02,0.008,0.043,0.009,,,23.0,,,,,,,14.0,,,,,,,,,,,0.0,,,,,66.0,,2.9,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
23,2023,4360575,Malachi Carter,WR,Georgia Tech,Big Ten,0.0371,0.0668,0.0052,0.0377,0.034,0.034,0.05,0.029,,,,,,,,,,41.0,,,,0.0,,0.0,20.0,0.0,0.0,,3.0,0.0,1.0,,,290.0,,,,14.5,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
24,2023,4360580,Peje' Harris,TE,Georgia Tech,Big Ten,0.0087,0.0167,0.0,0.0145,0.004,0.006,0.0,0.007,,-5.0,,,,,1.0,,,31.0,1.0,1.0,,0.0,,0.0,11.0,0.0,1.0,,1.0,0.0,3.0,,,133.0,,,,12.5,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
25,2023,4360589,Dontae Smith,RB,Georgia Tech,Big Ten,0.1199,0.0406,0.2089,0.1362,0.126,0.085,0.131,0.098,,17.6,43.0,,,,3.0,,,86.0,2.0,10.0,,0.0,,0.0,6.0,0.0,1.0,,3.0,0.0,2.0,,,524.0,,6.9,,8.7,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
26,2023,4360799,Jordan Travis,QB,Florida State,Big Ten,0.481,0.8878,0.1366,0.4029,0.512,0.606,0.465,0.615,131.0,,97.0,72.0,,,3.0,6.0,,93.0,0.0,,0.55,,,,1.0,,,,13.0,,,,,1623.0,8.1,5.8,,5.0,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
27,2023,4360805,Hassan Hall,RB,Georgia Tech,Big Ten,0.1693,0.074,0.2768,0.1768,0.187,0.147,0.125,0.182,,21.0,54.0,,,,4.0,,,91.0,4.0,19.0,,,,,3.0,,,,2.0,,,,,628.0,,4.1,,2.0,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
28,2023,4361328,George Takacs,TE,Boston College,Big Ten,0.0451,0.0764,0.0,0.04,0.05,0.051,0.025,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
29,2023,4361351,Jaelen Gill,WR,Boston College,Big Ten,0.0437,0.074,0.0,0.02,0.042,0.089,0.019,0.086,,24.5,,,,,,,,86.0,,11.0,,0.0,,0.0,29.0,0.0,1.0,,1.0,0.0,1.0,,,559.0,,,,15.0,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,5.0,Yes
30,2023,4361653,Devin Leary,QB,NC State,Big Ten,0.2389,0.4127,0.0365,0.201,0.255,0.309,0.233,0.295,109.0,,19.0,65.0,,,1.0,2.0,,20.0,1.0,,0.596,0.0,,0.0,0.0,0.0,0.0,,8.0,0.0,1.0,,,886.0,8.1,0.4,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,4.0,Yes
31,2023,4361660,Trent Pennix,TE,NC State,Big Ten,0.0144,0.0267,0.0,0.0178,0.013,0.01,0.01,0.013,,,1.0,,,,,,,7.0,,,,0.0,,0.0,3.0,0.0,2.0,,1.0,0.0,6.0,,,13.0,,2.0,,3.7,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
32,2023,4361678,Jasiah Provillon,WR,NC State,Big Ten,0.0011,0.0021,0.0,0.0,0.003,0.0,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,3.0,Yes
33,2023,4361679,Devin Carter,WR,NC State,Big Ten,0.052,0.0965,0.0,0.0534,0.04,0.073,0.053,0.051,,,,,,,1.0,,,39.0,0.0,,,0.0,,0.0,28.0,0.0,2.0,,2.0,0.0,2.0,,,447.0,,,,16.0,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,4.0,Yes
34,2023,4361936,Anthony Queeley,WR,Syracuse,Big Ten,0.0014,0.0027,0.0,0.0029,0.0,0.0,0.0,0.0,,,,,,,,,,32.0,,,,0.0,,0.0,37.0,0.0,1.0,,2.0,0.0,1.0,,,378.0,,,,10.2,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,3.0,Yes
35,2023,4361973,Kaleb Smith,WR,Virginia Tech,Big Ten,0.0618,0.1209,0.0,0.0464,0.077,0.06,0.067,0.075,,,,,,,,,,32.0,,,,,,,8.0,,,,1.0,,,,,90.0,,,,11.3,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,4.0,Yes
36,2023,4361994,Sam Hartman,QB,Wake Forest,Big Ten,0.5395,0.905,0.1422,0.4842,0.537,0.674,0.407,0.734,273.0,,63.0,159.0,,,4.0,5.0,,25.0,0.0,,0.582,0.0,,0.0,0.0,0.0,2.0,,15.0,0.0,2.0,,,2253.0,8.1,0.5,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,4.0,Yes
37,2023,4362018,Blake Whiteheart,TE,Wake Forest,Big Ten,0.0344,0.0659,0.0,0.0158,0.049,0.058,0.026,0.069,,,,,,,,,,31.0,,,,0.0,,0.0,5.0,0.0,1.0,,0.0,1.0,1.0,,,61.0,,,,12.2,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
38,2023,4362019,A.T. Perry,WR,Wake Forest,Big Ten,0.1194,0.2287,0.0,0.1306,0.117,0.105,0.081,0.131,,,,,,,,,,40.0,,,,,,,15.0,,,,1.0,,,,,211.0,,,,14.1,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
39,2023,4362233,Wyatt Rector,TE,Florida State,Big Ten,0.0034,0.0024,0.0041,0.0024,0.0,0.0,0.009,0.004,,,1.0,,,,,,,1.0,,,,0.0,,0.0,,0.0,3.0,,1.0,0.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
40,2023,4362503,Dee Wiggins,WR,Louisville,Big Ten,0.0069,0.0158,0.0,0.0104,0.007,0.0,0.005,0.003,,,,,,,,,,40.0,,,,0.0,,0.0,31.0,0.0,2.0,,3.0,0.0,2.0,,,358.0,,,,11.5,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,3.0,Yes
41,2023,4362523,Will Mallory,TE,Miami,Big Ten,0.0586,0.1088,0.0,0.0471,0.051,0.075,0.074,0.064,,,,,,,,,,45.0,,,,,,,22.0,,,,4.0,,,,,329.0,,,,15.0,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
42,2023,4363035,D'Marcus Adams,WR,Syracuse,Big Ten,0.0082,0.016,0.0,0.0174,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
43,2023,4363045,Camm McDonald,TE,Florida State,Big Ten,0.0347,0.0756,0.0,0.034,0.034,0.036,0.022,0.044,,,,,,,,,,30.0,,,,,,,23.0,,,,2.0,,,,,262.0,,,,11.4,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
44,2023,4367509,Mike Roussos,WR,Florida State,Big Ten,0.0022,0.0049,0.0,0.0024,0.0,0.006,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
45,2023,4370009,Rashawn Allen,RB,Duke,Big Ten,0.0037,0.0,0.0073,0.0028,0.004,0.006,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
46,2023,4370775,Brennan Armstrong,QB,Virginia,Big Ten,0.6661,0.9739,0.2975,0.6187,0.618,0.831,0.478,0.818,268.0,,126.0,157.0,,,1.0,11.0,,60.0,1.0,,0.586,0.0,,0.0,0.0,0.0,0.0,,23.0,0.0,1.0,,,2671.0,7.9,4.4,,0.0,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,4.0,Yes
47,2023,4370794,Perris Jones,RB,Virginia,Big Ten,0.132,0.0203,0.2724,0.1367,0.176,0.069,0.21,0.084,,10.5,3.0,,,,1.0,,,29.0,1.0,2.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,36.0,,4.0,,1.5,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
48,2023,4370797,Billy Kemp,WR,Virginia,Big Ten,0.0429,0.0783,0.0,0.0504,0.029,0.054,0.022,0.044,,24.1,6.0,,,,1.0,,,81.0,0.0,18.0,,0.0,,0.0,67.0,0.0,1.0,,1.0,0.0,1.0,,,813.0,,3.7,,9.6,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,3.0,Yes
49,2023,4370803,Grant Misch,TE,Virginia,Big Ten,0.0318,0.058,0.0,0.0396,0.039,0.008,0.022,0.027,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
50,2023,4372045,Darryl Jones,WR,NC State,Big Ten,0.0509,0.0945,0.0,0.0433,0.066,0.047,0.058,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
