,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
10,2021,4575437,Grant Gremel,QB,Indiana,Big10,0.0808,0.1509,0.01,0.0687,0.074,0.101,0.024,0.135,58.0,,11.0,32.0,,,2.0,1.0,,18.0,0.0,,0.552,,,,0.0,,,,1.0,,,,,242.0,4.6,-2.5,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
11,2021,4361025,Jack Tuttle,QB,Indiana,Big10,0.12,0.2117,0.0275,0.1134,0.126,0.128,0.102,0.138,87.0,,16.0,45.0,,,3.0,5.0,,12.0,1.0,,0.517,,,,0.0,,,,2.0,,,,,437.0,4.9,0.9,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
12,2021,4360435,Jacolby Hewitt,WR,Indiana,Big10,0.0147,0.0268,0.0025,0.0179,0.019,0.005,0.019,0.007,,13.3,1.0,,,,,,,96.0,,17.0,,0.0,,0.0,8.0,0.0,0.0,,0.0,0.0,1.0,,,279.0,,6.0,,5.9,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
13,2021,4431425,Javon Swinton,WR,Indiana,Big10,0.0306,0.0608,0.0,0.0328,0.03,0.032,0.0,0.05,,4.0,,,,,,,,19.0,,1.0,,0.0,,0.0,15.0,0.0,1.0,,3.0,0.0,1.0,,,119.0,,,,7.7,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
14,2021,4687700,Malachi Holt-Bennett,WR,Indiana,Big10,0.0037,0.0073,0.0,0.006,0.0,0.005,0.0,0.004,1.0,,,0.0,,,,0.0,,29.0,,,0.0,,,,1.0,,,,1.0,,,,,29.0,0.0,,,29.0,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
15,2021,4371970,Matt Bjorson,TE,Indiana,Big10,0.0122,0.0243,0.0,0.0149,0.007,0.016,0.005,0.014,,,,,,,,,,15.0,,,,0.0,,0.0,8.0,0.0,0.0,,0.0,0.0,1.0,,,69.0,,,,8.6,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
16,2021,4360423,Michael Penix Jr.,QB,Indiana,Big10,0.2166,0.4112,0.02,0.1851,0.226,0.261,0.175,0.28,162.0,,17.0,87.0,,,,7.0,,9.0,,,0.537,,,,,,,,6.0,,,,,915.0,5.8,-1.4,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
17,2021,4371968,Miles Marshall,WR,Indiana,Big10,0.0453,0.0876,0.0025,0.0358,0.063,0.037,0.034,0.064,,9.0,,,,,1.0,,,50.0,1.0,1.0,,,,,22.0,,,,0.0,,,,,320.0,,,,14.1,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
18,2021,4258248,Peyton Hendershot,TE,Indiana,Big10,0.082,0.1582,0.005,0.0746,0.074,0.096,0.063,0.103,,,2.0,,,,,,,39.0,,,,0.0,,0.0,46.0,0.0,3.0,,4.0,0.0,3.0,,,551.0,,4.0,,11.8,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
19,2021,4259633,Stephen Carr,RB,Indiana,Big10,0.1848,0.0414,0.335,0.203,0.222,0.112,0.243,0.124,,,155.0,,,,1.0,,,80.0,0.0,,,,,,15.0,,,,7.0,,,,,693.0,,3.9,,6.2,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
20,2021,4259633,Stephen Carr,RB,Indiana,Big10,0.1848,0.0414,0.335,0.203,0.222,0.112,0.243,0.124,,,155.0,,,,1.0,,,80.0,0.0,,,,,,15.0,,,,7.0,,,,,693.0,,3.9,,6.2,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
21,2021,4429243,Tim Baldwin Jr.,RB,Indiana,Big10,0.0245,0.0024,0.0475,0.0299,0.019,0.027,0.034,0.011,,,28.0,,,,2.0,,,21.0,1.0,,,,,,0.0,,,,0.0,,,,,103.0,,3.7,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,2.0,Yes
22,2021,4683667,Trenten Howland,RB,Indiana,Big10,0.0073,0.0,0.015,0.009,0.007,0.005,0.01,0.004,,,6.0,,,,,,,8.0,,,,,,,,,,,0.0,,,,,20.0,,3.3,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
23,2021,4258238,Ty Fryfogle,WR,Indiana,Big10,0.1077,0.2044,0.01,0.0985,0.096,0.117,0.078,0.138,,-1.7,4.0,,,,1.0,,,65.0,1.0,3.0,,,,,46.0,,,,1.0,,,,,541.0,,8.5,,11.1,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
24,2021,4038729,Jared Smolar,PK,Indiana,Big10,,,,,,,,,,,,,,,,,0.0,38.0,,1.0,,,,,,,,0.0,,,,,,38.0,,,38.0,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
25,2021,4045299,Marcelino Ball,DB,Indiana,Big10,,,,,,,,,,20.3,,,,,,1.0,,27.0,,4.0,,4.0,,0.0,,1.0,24.0,,0.0,1.0,40.0,,,81.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
26,2021,4242430,Ryder Anderson,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,3.5,28.0,,0.0,8.5,48.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
27,2021,4258234,Juwan Burgess,DB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,8.0,,0.0,1.0,14.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
28,2021,4258237,Raheem Layne,DB,Indiana,Big10,,,,,,,,,,23.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,43.0,,0.0,1.0,65.0,,,23.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
29,2021,4258242,Bryant Fitzgerald,DB,Indiana,Big10,,,,,,,,,,21.0,1.0,,,,,,,46.0,,1.0,,0.0,,0.0,,1.0,32.0,,0.0,5.5,41.0,,,46.0,,25.0,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
30,2021,4258246,Caleb Jones,OL,Indiana,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
31,2021,4258249,Michael Ziemba,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,1.0,10.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
32,2021,4258250,Alfred Bryant,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,0.0,16.0,,0.0,0.5,25.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
33,2021,4258567,Weston Kramer,DL,Indiana,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,2.0,19.0,,0.0,5.0,35.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
34,2021,4360421,James Head Jr.,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,1.0,5.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
35,2021,4371946,Reese Taylor,DB,Indiana,Big10,,,,,,,,,,8.0,,,,,,,,15.0,,4.0,,2.0,,0.0,,1.0,20.0,,0.0,3.0,25.0,,,32.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
36,2021,4371947,James Miller,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,14.0,,0.0,0.0,16.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
37,2021,4371951,Noah Pierre,DB,Indiana,Big10,,,,,,,,,,20.0,,,,,,1.0,,20.0,,1.0,,4.0,,1.0,,0.0,29.0,,0.0,2.0,35.0,,,20.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
38,2021,4371954,Jaylin Williams,DB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,11.0,,0.0,,0.0,28.0,,0.0,1.0,41.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
39,2021,4371955,Devon Matthews,DB,Indiana,Big10,,,,,,,,,,19.0,,,,,,1.0,,,,,,4.0,,0.0,,1.0,30.0,,0.0,4.0,54.0,,,19.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
40,2021,4371959,Cam Jones,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,1.0,42.0,,0.0,2.0,63.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
41,2021,4371960,Aaron Casey,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,13.0,,0.0,1.0,25.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
42,2021,4371961,Micah McFadden,LB,Indiana,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,5.0,1.0,6.5,49.0,,0.0,15.5,77.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
43,2021,4371971,Charles Campbell,PK,Indiana,Big10,,,,,,,,,,,,,18.0,13.0,,,,55.0,,,0.722,0.0,59.0,0.0,,0.0,1.0,,0.0,0.0,1.0,20.0,20.0,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
44,2021,4427419,Beau Robbins,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,4.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
45,2021,4427678,Mike Katic,OL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
46,2021,4428131,Sio Nofoagatoto'a,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.5,13.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
47,2021,4428229,C.J. Person,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,3.0,Yes
48,2021,4428698,Larry Tracy III,DB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
49,2021,4428937,Sean Wracher,LS,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
50,2021,4430213,Tiawan Mullen,DB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,16.0,,0.0,0.0,19.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
51,2021,4430447,Josh Sanguinetti,DB,Indiana,Big10,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,4.0,,0.0,1.0,0.0,12.0,,0.0,0.0,15.0,,,0.0,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
52,2021,4430955,Bryson Bonds,DB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
53,2021,4567237,Stone Handy,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,9.0,,0.0,1.0,19.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
54,2021,4569441,Cameron Williams,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,4.0,Yes
55,2021,4569442,D.K. Bonhomme,LB,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
56,2021,4569447,Demarcus Elliott,DL,Indiana,Big10,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,11.0,,0.0,1.5,29.0,,,,,,,,84,East,2.9,12,2,10,0,9,0,9,0,6,1,5,0,6,1,5,0,206,11,22,7,4,12,0,42,15,0,424,29,2106,390,199,5,9,56,496,21497,2,156,15,428,13,1384,17,57,69,187,3490,22,,No
