,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
15,2023,4035526,Chase Allen,TE,Iowa State,Big Ten,0.033,0.06,0.0,0.0328,0.049,0.013,0.027,0.037,,,,,,,,,,35.0,,,,,,,26.0,,,,2.0,,,,,284.0,,,,10.9,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
16,2023,4035912,Kwamie Lassiter II,WR,Kansas,Big Ten,0.1113,0.2531,0.0048,0.1036,0.121,0.123,0.083,0.145,,13.5,,,,,2.0,,,87.0,0.0,8.0,,,,,59.0,,,,3.0,,,,,761.0,,,,11.1,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
17,2023,4036038,Jacob Morgenstern,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.0,6.0,,0.0,1.0,6.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
18,2023,4036419,Skylar John Thompson,QB,Kansas State,Big Ten,0.3342,0.6768,0.0636,0.2695,0.333,0.458,0.254,0.496,233.0,,47.0,162.0,,,2.0,4.0,,26.0,0.0,,0.695,0.0,,0.0,0.0,0.0,1.0,,16.0,0.0,1.0,,,2117.0,9.1,0.1,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
19,2023,4037641,Caleb Kelly,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,7.0,,0.0,1.0,18.0,,,,,,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
20,2023,4037644,Bryan Mead,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,0.0,9.0,,,,,,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
21,2023,4038436,Devin Harper,LB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,15.0,2.0,6.0,60.0,,0.0,11.0,95.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
22,2023,4038438,La'Darren Brown,RB,Oklahoma State,Big Ten,0.0381,0.016,0.0565,0.0435,0.041,0.025,0.03,0.039,,33.0,31.0,,,,2.0,,,127.0,1.0,4.0,,0.0,,0.0,5.0,0.0,0.0,,3.0,0.0,0.0,,,228.0,,2.7,,2.2,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
23,2023,4039058,Tope Imade,OL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
24,2023,4039061,Denzel Okafor,OL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,2.0,,0.0,1.0,4.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
25,2023,4039246,Evan Staley,PK,West Virginia,Big Ten,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,,,2.0,2.0,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
26,2023,4039256,Sean Mahone,S,West Virginia,Big Ten,,,,,,,,,,14.5,,,,,,2.0,,,,,,2.0,,0.0,,0.5,54.0,,0.0,4.0,81.0,,,29.0,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
27,2023,4039930,Tyler Sumpter,PK,West Virginia,Big Ten,,,,,,,,,,,,,,,,,14.0,72.0,,52.0,,,,,,,,6.0,,,,,,2261.0,,,43.5,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
28,2023,4040964,Ben Davis,LB,Texas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,2.0,2.5,11.0,,0.0,4.5,16.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
29,2023,4043137,Damarcus Fields,DB,Texas Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,11.0,,0.0,1.0,0.0,40.0,,0.0,4.0,48.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
30,2023,4045701,Timmy Horne,DT,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,18.0,,0.0,3.0,20.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
31,2023,4046586,Nick Lenners,TE,Kansas State,Big Ten,0.0054,0.0122,0.0,0.006,0.004,0.007,0.005,0.004,,,,,,,1.0,,,10.0,1.0,,,,,,3.0,,,,0.0,,,,,22.0,,,,7.3,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
32,2023,4046587,Bronson Massie,DE,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,7.0,,0.0,1.5,12.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
33,2023,4046723,Brandon Bouyer-Randle,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.0,11.0,,0.0,1.0,18.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
34,2023,4047941,Brenden Schooler,DB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.5,36.0,,0.0,1.5,50.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
35,2023,4051458,Darion Dunn,DB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,15.0,,0.0,0.0,21.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
36,2023,4053730,Logan Carter,CB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,6.0,,,,,,,3.0,,,,0.0,,,,,10.0,,,,3.3,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
37,2023,4066102,Connor Assalley,PK,Iowa State,Big Ten,,,,,,,,,,,,,4.0,4.0,,,,35.0,,,1.0,,27.0,,,,,,,,,15.0,15.0,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
38,2023,4066109,Eyioma Uwazurike,DE,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,9.0,16.0,,0.0,12.0,43.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
39,2023,4239389,Taijh Alston,DE,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,5.0,23.0,,0.0,11.0,36.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
40,2023,4240071,Russ Yeast,DB,Kansas State,Big Ten,,,,,,,,,,2.8,,,,,,4.0,,,,,,10.0,,0.0,,0.0,37.0,,0.0,1.5,47.0,,,11.0,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
41,2023,4240450,Marquis Waters,DB,Texas Tech,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,6.0,,2.0,1.0,9.0,,,0.0,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
42,2023,4240819,Kade Warner,WR,Kansas State,Big Ten,0.0189,0.0427,0.0,0.012,0.008,0.056,0.025,0.027,,,,,,,,,,26.0,,,,,,,14.0,,,,0.0,,,,,166.0,,,,11.9,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
43,2023,4241214,Caleb Sampson,DL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,15.0,,0.0,3.5,24.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
44,2023,4241223,Jalen Pitre,S,Baylor,Big Ten,,,,,,,,,,10.0,,,,,0.0,2.0,,,0.0,,,7.0,,3.0,2.0,3.5,56.0,,0.0,18.5,75.0,,,20.0,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
45,2023,4241224,Abram Smith,RB,Baylor,Big Ten,0.2693,0.0519,0.4189,0.2962,0.222,0.242,0.317,0.186,,13.0,257.0,,,,2.0,,,102.0,1.0,1.0,,,,,13.0,,,,12.0,,,,,1689.0,,6.2,,5.8,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
46,2023,4241225,R.J. Sneed,WR,Baylor,Big Ten,0.057,0.1325,0.0053,0.0569,0.056,0.049,0.053,0.059,,,2.0,,,,3.0,,,69.0,2.0,,,0.0,,0.0,46.0,0.0,0.0,,2.0,0.0,1.0,,,573.0,,0.0,,12.5,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
47,2023,4241241,Cordarrius Bailey,DL,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,3.0,Yes
48,2023,4241244,Datrone Young,DB,Iowa State,Big Ten,,,,,,,,,,15.0,,,,,,1.0,,,,,,2.0,,0.0,,0.0,22.0,,0.0,2.0,31.0,,,15.0,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
49,2023,4241247,Rory Walling,RB,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
50,2023,4241249,O'Rien Vance,LB,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,15.0,,0.0,2.5,36.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
51,2023,4241250,Jake Hummel,LB,Iowa State,Big Ten,,,,,,,,,,12.0,,,,,0.0,2.0,,,0.0,,,4.0,,0.0,2.0,1.0,39.0,,2.0,5.5,80.0,,,24.0,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
52,2023,4241255,Derek Schweiger,OL,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
53,2023,4241263,Charlie Kolar,TE,Iowa State,Big Ten,0.0698,0.127,0.0,0.0246,0.102,0.12,0.096,0.114,,,,,,,2.0,,,34.0,0.0,,,0.0,,0.0,62.0,0.0,0.0,,6.0,0.0,1.0,,,756.0,,,,12.2,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
54,2023,4241265,Tucker Robertson,DL,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,2.0,,0.0,1.0,4.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
55,2023,4241302,Kyron Johnson,DE,Kansas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,10.0,2.0,6.5,41.0,,0.0,8.5,63.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
56,2023,4241310,Jay Dineen,LB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
57,2023,4241315,Sam Burt,DL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
58,2023,4241323,Jelani Arnold,DL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
