,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
10,2022,4242974,Austin Burton,QB,Purdue,Big10,0.0732,0.1065,0.0317,0.0512,0.084,0.108,0.069,0.107,7.0,,13.0,5.0,,,,0.0,,8.0,,,0.714,,,,,,,,0.0,,,,,82.0,6.3,2.9,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
11,2022,4243539,Noah Vedral,QB,Rutgers,Big10,0.09,0.1494,0.041,0.0563,0.095,0.144,0.078,0.138,303.0,,102.0,180.0,,,5.0,7.0,,33.0,2.0,,0.594,,,,0.0,,,,9.0,,,,,2110.0,6.0,2.9,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
12,2022,4244038,Andrew Clair,RB,Northwestern,Big10,0.0282,0.0144,0.042,0.0306,0.033,0.021,0.041,0.017,,7.0,63.0,,,,2.0,,,58.0,0.0,2.0,,,,,10.0,,,,1.0,,,,,408.0,,5.5,,4.5,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
13,2022,4249535,Donny Navarro,WR,Northwestern,Big10,0.0473,0.1007,0.0,0.0361,0.063,0.047,0.061,0.048,,12.1,,,,,2.0,,,80.0,1.0,27.0,,,,,17.0,,,,0.0,,,,,337.0,,,,9.8,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
14,2022,4250802,Chance Brewington,TE,Nebraska,Big10,0.0187,0.0393,0.0,0.0122,0.028,0.018,0.023,0.024,,,,,,,,,,12.0,,,,,,,3.0,,,,1.0,,,,,20.0,,,,6.7,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
15,2022,4257188,Charlie Jones,WR,Purdue,Big10,0.1245,0.2187,0.0049,0.1116,0.154,0.114,0.095,0.167,,32.9,7.0,,,,2.0,,,220.0,0.0,63.0,,0.0,,0.0,21.0,0.0,1.0,,5.0,0.0,1.0,,,1251.0,,1.1,,15.4,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
16,2022,4257374,Mitch Rossi,TE,Ohio State,Big10,0.008,0.0048,0.011,0.0024,0.0,0.03,0.023,0.0,,,,,,,1.0,,,22.0,0.0,,,,,,4.0,,,,1.0,,,,,28.0,,,,7.0,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
17,2022,4258189,Oliver Martin,WR,Nebraska,Big10,0.016,0.0337,0.0,0.0091,0.012,0.036,0.017,0.024,,6.3,1.0,,,,,,,54.0,,3.0,,0.0,,0.0,10.0,0.0,1.0,,1.0,0.0,1.0,,,189.0,,0.0,,17.0,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
18,2022,4259304,Shameen Jones,WR,Rutgers,Big10,0.0251,0.0552,0.0,0.0141,0.026,0.027,0.018,0.043,,,3.0,,,,,,,38.0,,,,0.0,,0.0,35.0,0.0,2.0,,0.0,0.0,2.0,,,348.0,,4.7,,9.5,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
19,2022,4259314,Parker Day,RB,Rutgers,Big10,0.0074,0.0,0.0137,0.007,0.004,0.007,0.012,0.004,,,2.0,,,,,,,4.0,,,,,,,,,,,0.0,,,,,6.0,,3.0,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
20,2022,4259324,Travis Vokolek,TE,Nebraska,Big10,0.0387,0.0815,0.0,0.0305,0.028,0.072,0.046,0.043,,,,,,,,,,38.0,,,,,,,11.0,,,,0.0,,,,,127.0,,,,11.5,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
21,2022,4259592,Sean Clifford,QB,Penn State,Big10,0.464,0.8412,0.1114,0.3726,0.495,0.626,0.448,0.598,428.0,,99.0,261.0,,,4.0,8.0,,43.0,1.0,,0.61,,,,0.0,,,,23.0,,,,,3270.0,7.3,1.6,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
22,2022,4260394,Aidan O'Connell,QB,Purdue,Big10,0.4885,0.8393,0.0439,0.407,0.521,0.643,0.374,0.705,440.0,,25.0,315.0,,,1.0,11.0,,8.0,1.0,,0.716,0.0,,0.0,0.0,0.0,1.0,,29.0,0.0,1.0,,,3592.0,8.4,-4.8,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
23,2022,4277721,Tyler Hunt,TE,Michigan State,Big10,0.0208,0.0382,0.0,0.0354,0.016,0.0,0.005,0.012,1.0,,,1.0,,,1.0,0.0,,16.0,1.0,,1.0,,,,14.0,,,,1.0,,,,,151.0,15.0,,,9.7,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
24,2022,4360204,Johnny Langan,TE,Rutgers,Big10,0.0914,0.1169,0.071,0.0845,0.086,0.11,0.108,0.095,9.0,,34.0,6.0,,,,0.0,,40.0,,,0.667,,,,18.0,,,,4.0,,,,,354.0,7.6,3.2,,9.8,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
25,2022,4360233,Jacob Copeland,WR,Maryland,Big10,0.0295,0.0539,0.0025,0.0448,0.018,0.016,0.009,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
26,2022,4360400,Daniel Barker,TE,Michigan State,Big10,0.0403,0.0692,0.0058,0.0324,0.028,0.074,0.03,0.058,,,3.0,,,,,,,35.0,,,,,,,18.0,,,,5.0,,,,,220.0,,6.0,,11.2,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
27,2022,4360480,Spencer Petras,QB,Iowa,Big10,0.4386,0.8094,0.0691,0.3636,0.395,0.638,0.315,0.603,288.0,,48.0,165.0,,,1.0,9.0,,9.0,1.0,,0.573,,,,0.0,,,,15.0,,,,,1771.0,6.5,-2.3,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
28,2022,4360486,Nico Ragaini,WR,Iowa,Big10,0.0561,0.107,0.0053,0.0502,0.071,0.051,0.028,0.081,1.0,,,0.0,,,1.0,0.0,,48.0,1.0,,0.0,,,,26.0,,,,1.0,,,,,331.0,0.0,,,12.7,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
29,2022,4360506,Monte Pottebaum,FB,Iowa,Big10,0.0065,0.0078,0.0053,0.0063,0.0,0.017,0.011,0.004,,,15.0,,,,,,,30.0,,,,,,,4.0,,,,1.0,,,,,85.0,,5.1,,2.3,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
30,2022,4360516,Tyrone Tracy Jr.,RB,Purdue,Big10,0.0408,0.043,0.039,0.0488,0.035,0.032,0.031,0.036,,,7.0,,,,,,,21.0,,,,,,,15.0,,,,2.0,,,,,139.0,,4.7,,7.1,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
31,2022,4360637,Jeshaun Jones,WR,Maryland,Big10,0.0484,0.0899,0.0025,0.042,0.04,0.053,0.048,0.055,,26.5,,,,,,,,61.0,,3.0,,0.0,,0.0,18.0,0.0,1.0,,0.0,0.0,1.0,,,256.0,,,,12.4,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
32,2022,4360654,Jarek Broussard,RB,Michigan State,Big10,0.0896,0.0095,0.189,0.1091,0.092,0.047,0.09,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
33,2022,4360943,Bryce Williams,RB,Minnesota,Big10,0.0748,0.0389,0.0944,0.0771,0.079,0.068,0.079,0.066,,15.0,37.0,,,,1.0,,,97.0,0.0,4.0,,,,,1.0,,,,3.0,,,,,265.0,,5.0,,19.0,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
34,2022,4360951,Preston Jelen,RB,Minnesota,Big10,0.0059,0.0,0.0091,0.0026,0.011,0.006,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
35,2022,4360967,Brevyn Spann-Ford,TE,Minnesota,Big10,0.0582,0.1731,0.0,0.0617,0.057,0.056,0.021,0.087,,,,,,,,,,48.0,,,,,,,23.0,,,,1.0,,,,,296.0,,,,12.9,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
36,2022,4360972,Sean Ryan,WR,Rutgers,Big10,0.0398,0.0877,0.0,0.0282,0.043,0.055,0.054,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
37,2022,4361025,Jack Tuttle,QB,Indiana,Big10,0.0252,0.0314,0.0168,0.0191,0.028,0.036,0.024,0.033,87.0,,16.0,45.0,,,3.0,5.0,,12.0,1.0,,0.517,,,,0.0,,,,2.0,,,,,437.0,4.9,0.9,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,3.0,Yes
38,2022,4361160,Brody Belt,WR,Nebraska,Big10,0.0093,0.0197,0.0,0.0122,0.012,0.0,0.011,0.004,,0.0,10.0,,,,1.0,,,35.0,0.0,1.0,,,,,6.0,,,,0.0,,,,,116.0,,4.8,,11.3,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
39,2022,4361181,Wyatt Liewer,WR,Nebraska,Big10,0.004,0.0084,0.0,0.0061,0.004,0.0,0.0,0.004,,,,,,,,,,7.0,,,,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,,,24.0,,,,6.0,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
40,2022,4361278,Raymond Niro III,WR,Northwestern,Big10,0.0068,0.0144,0.0,0.0083,0.01,0.0,0.0,0.01,,33.1,2.0,,,,,,,69.0,,16.0,,0.0,,0.0,3.0,0.0,4.0,,0.0,0.0,11.0,,,270.0,,-3.5,,5.0,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
41,2022,4361347,Kamryn Babb,WR,Ohio State,Big10,0.0011,0.0024,0.0,0.0,0.004,0.0,0.004,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
42,2022,4361530,Artur Sitkowski,QB,Illinois,Big10,0.0283,0.0494,0.0117,0.0147,0.033,0.049,0.028,0.047,148.0,,26.0,74.0,,,3.0,2.0,,14.0,2.0,,0.5,,,,0.0,,,,6.0,,,,,735.0,4.8,1.2,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
43,2022,4361556,Aron Cruickshank,WR,Rutgers,Big10,0.0855,0.1526,0.0301,0.0739,0.091,0.103,0.042,0.129,,38.1,6.0,,,,2.0,,,208.0,1.0,24.0,,0.0,,0.0,20.0,0.0,1.0,,4.0,0.0,2.0,,,743.0,,5.0,,12.2,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
44,2022,4361952,Taj Harris,WR,Rutgers,Big10,0.0015,0.0032,0.0,0.0035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,3.0,Yes
45,2022,4362073,Casey Thompson,QB,Nebraska,Big10,0.428,0.8006,0.0928,0.3902,0.403,0.554,0.366,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,3.0,Yes
46,2022,4362159,Alan Bowman,QB,Michigan,Big10,0.0072,0.0183,0.0,0.0045,0.009,0.011,0.007,0.012,4.0,,,2.0,,,,1.0,,,,,0.5,,,,,,,,0.0,,,,,9.0,2.3,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,3.0,Yes
47,2022,4362238,Chase Brown,RB,Illinois,Big10,0.3678,0.0765,0.6008,0.4767,0.326,0.217,0.375,0.214,,,170.0,,,,1.0,,,113.0,0.0,,,0.0,,0.0,14.0,0.0,2.0,,5.0,0.0,4.0,,,1147.0,,5.9,,10.1,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
48,2022,4362249,Jayden Reed,WR,Michigan State,Big10,0.087,0.1527,0.0087,0.0649,0.12,0.101,0.095,0.107,,43.3,7.0,,,,,,,226.0,,28.0,,0.0,,0.0,59.0,0.0,0.0,,15.0,0.0,0.0,,,1674.0,,4.9,,17.4,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
49,2022,4362501,Brian Hightower,WR,Illinois,Big10,0.0468,0.1037,0.002,0.0369,0.039,0.076,0.04,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,3.0,Yes
50,2022,4362569,Kobe Lewis,RB,Purdue,Big10,0.0513,0.0131,0.1024,0.0605,0.055,0.032,0.061,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,2.0,Yes
