,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
10,2021,4361329,Joey Gatewood,TE,UCF,AAC,0.042,0.0222,0.0597,0.0392,0.038,0.052,0.047,0.04,8.0,,28.0,2.0,,,,0.0,,20.0,,,0.25,,,,,,,,2.0,,,,,159.0,2.1,5.1,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
11,2021,4361329,Joey Gatewood,TE,UCF,AAC,0.042,0.0222,0.0597,0.0392,0.038,0.052,0.047,0.04,8.0,,28.0,2.0,,,,0.0,,20.0,,,0.25,,,,,,,,2.0,,,,,159.0,2.1,5.1,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
12,2021,4690120,Johnny Richardson,RB,UCF,AAC,0.148,0.0591,0.2279,0.1645,0.164,0.098,0.128,0.14,,18.8,104.0,,,,1.0,,,134.0,0.0,16.0,,0.0,,0.0,25.0,0.0,1.0,,4.0,1.0,1.0,,,1260.0,,7.0,,9.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
13,2021,4567223,Mark-Antony Richards,RB,UCF,AAC,0.0606,0.0172,0.0996,0.0627,0.063,0.046,0.081,0.044,,12.0,48.0,,,,1.0,,,92.0,0.0,1.0,,,,,8.0,,,,5.0,,,,,397.0,,6.4,,9.5,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
14,2021,4597499,Mikey Keene,QB,UCF,AAC,0.3473,0.6897,0.0398,0.248,0.376,0.52,0.299,0.518,272.0,,35.0,173.0,,,3.0,6.0,,30.0,2.0,,0.636,,,,1.0,,,,18.0,,,,,1691.0,6.4,-1.0,,-3.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
15,2021,4035493,Nate Craig-Myers,WR,UCF,AAC,0.0035,0.0074,0.0,0.0,0.0,0.006,0.005,0.007,,,,,,,,,,19.0,,,,,,,3.0,,,,0.0,,,,,46.0,,,,15.3,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
16,2021,4610131,Parker Navarro,QB,UCF,AAC,0.0105,0.0049,0.0155,0.0078,0.007,0.017,0.024,0.004,2.0,,7.0,1.0,,,,0.0,,32.0,,,0.5,,,,,,,,3.0,,,,,58.0,2.0,7.7,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
17,2021,4362385,Quadry Jones,QB,UCF,AAC,0.0012,0.0025,0.0,0.0026,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,,,,0.0,,5.0,,,1.0,,,,,,,,0.0,,,,,19.0,14.0,5.0,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
18,2021,4568992,Ryan O'Keefe,WR,UCF,AAC,0.1107,0.1995,0.031,0.107,0.136,0.087,0.081,0.136,3.0,25.9,16.0,3.0,,,1.0,0.0,,166.0,1.0,7.0,1.0,0.0,,0.0,84.0,0.0,1.0,,10.0,0.0,1.0,,,1333.0,22.0,17.1,,9.7,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
19,2021,4710344,Titus Mokiao-Atimalala,WR,UCF,AAC,0.0128,0.0271,0.0,0.0104,0.014,0.017,0.019,0.011,,29.5,,,,,2.0,,,93.0,0.0,17.0,,0.0,,0.0,12.0,0.0,1.0,,1.0,0.0,1.0,,,265.0,,,,8.5,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
20,2021,4362393,Trillion Coles,RB,UCF,AAC,0.0315,0.0123,0.0487,0.0444,0.017,0.029,0.033,0.011,,,32.0,,,,1.0,,,34.0,0.0,,,,,,6.0,,,,2.0,,,,,215.0,,5.8,,5.2,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
21,2021,4029846,Bryson Armstrong,LB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,42.0,,0.0,4.0,77.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
22,2021,4242510,Big Kat Bryant,DE,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,3.0,,10.0,,6.0,28.0,,0.0,13.0,50.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
23,2021,4243536,Zamari Maxwell,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
24,2021,4243541,Kalia Davis,DL,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,1.0,8.0,,0.0,4.5,17.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
25,2021,4243545,Alex Ward,LS,UCF,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
26,2021,4243561,Anthony Montalvo,DT,UCF,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,1.0,0.0,13.0,,0.0,2.0,33.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
27,2021,4243562,Stephon Zayas,DL,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
28,2021,4245348,Jon Powell,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,20.0,,0.0,3.0,28.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
29,2021,4257600,Alex Swenson,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
30,2021,4257611,Austin Camden,DT,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,5.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
31,2021,4360547,Darren Brown,DT,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
32,2021,4361779,Divaad Wilson,DB,UCF,AAC,,,,,,,,,,12.5,,,,,,2.0,,,,,,3.0,,1.0,,1.0,41.0,,0.0,2.5,72.0,,,25.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
33,2021,4361991,Cam Goode,DL,UCF,AAC,,,,,,,,,,10.0,,,,,,1.0,,,,,,3.0,,4.0,,3.0,13.0,,0.0,4.0,24.0,,,10.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
34,2021,4362128,Justin Bryant,LB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
35,2021,4362388,Dyllon Lester,DB,UCF,AAC,,,,,,,,,,17.0,,,,,,2.0,,,,,,3.0,,1.0,,0.0,16.0,,0.0,0.0,22.0,,,34.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
36,2021,4362391,Jermaine McMillian,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
37,2021,4362394,Derek Gainous,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.5,4.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
38,2021,4362395,Andrew Osteen,P,UCF,AAC,,,,,,,,,,,,,,,,,18.0,56.0,,71.0,,0.0,,0.0,,0.0,1.0,3.0,0.0,0.0,1.0,,,2919.0,,,41.1,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
39,2021,4362398,Eriq Gilyard,LB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,5.0,,0.0,0.5,23.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
40,2021,4362422,Landon Woodson,DE,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,7.0,,0.0,1.0,13.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
41,2021,4426612,Jarrad Baker,WR,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
42,2021,4426698,Tatum Bethune,LB,UCF,AAC,,,,,,,,,,11.5,,,,,,2.0,,,,,,1.0,,3.0,,2.0,60.0,,0.0,5.5,108.0,,,23.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,3.0,Yes
43,2021,4427588,Jeremiah Jean-Baptiste,LB,UCF,AAC,,,,,,,,,,8.0,,,,,,1.0,,,,,,2.0,,5.0,,1.0,22.0,,0.0,6.5,51.0,,,8.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
44,2021,4427880,Dionte Marks,WR,UCF,AAC,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,,,0.0,,,,,20.0,,,,10.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
45,2021,4428058,Tre'Mon Morris-Brash,DE,UCF,AAC,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,4.0,,5.0,15.0,,0.0,10.1,23.0,,,0.0,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
46,2021,4428149,Daniel Obarski,PK,UCF,AAC,,,,,,,,,,,1.0,,14.0,8.0,,,,53.0,,,0.571,0.0,77.0,0.0,,0.0,2.0,,0.0,0.0,2.0,53.0,53.0,13.0,,13.0,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
47,2021,4428343,Ricky Barber,DT,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,14.0,,0.0,5.5,29.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
48,2021,4429353,Derek Burns,LB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
49,2021,4429815,Keenan Hester,DT,UCF,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,3.0,2.0,1.0,12.0,,0.0,1.5,24.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
50,2021,4430989,Quadric Bullard,DB,UCF,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,6.0,,2.0,4.0,2.0,59.0,,0.0,4.0,84.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
51,2021,4431426,Corey Thornton,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,6.0,,0.0,,1.0,22.0,,0.0,2.5,32.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
52,2021,4476461,Stephen Martin,WR,UCF,AAC,,,,,,,,,,,,,,,,,,14.0,,,,,,,1.0,,,,0.0,,,,,14.0,,,,14.0,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
53,2021,4568993,Noah Hancock,DL,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.5,6.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
54,2021,4570629,Quade Mosier,LB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,1.0,5.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
55,2021,4606173,Josh Celiscar,DE,UCF,AAC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,7.0,2.0,3.0,24.0,,0.0,7.5,39.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
56,2021,4608715,Devunte Dawson,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
57,2021,4685826,Brandon Adams,DB,UCF,AAC,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,16.0,,0.0,1.0,19.0,,,,,,,,2116,East,7.3,13,9,4,0,8,5,3,0,7,7,0,0,5,1,4,0,259,11,14,6,12,13,0,114,9,0,554,28,2680,390,252,11,29,80,696,22303,0,186,24,476,27,2552,36,89,65,174,5232,15,,No
