,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
10,2023,4030040,Matias Gasc,P,Miami,Big Ten,,,,,,,,,,,,,,,,,1.0,36.0,,1.0,,,,,,,,0.0,,,,,,36.0,,,36.0,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
11,2023,4032625,Ra'Shaun Henry,WR,Virginia,Big Ten,0.0648,0.0993,0.0,0.067,0.055,0.065,0.047,0.072,,,,,,,,,,52.0,,,,,,,7.0,,,,4.0,,,,,206.0,,,,29.4,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
12,2023,4034965,Antonneous Clayton,DL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,6.0,,0.0,2.5,9.0,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
13,2023,4035182,Ryan Johnson,OL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
14,2023,4035319,Kobay White,WR,Boston College,Big Ten,0.0026,0.0062,0.0,0.0,0.008,0.0,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,3.0,Yes
15,2023,4035342,Mike Palmer,DB,Boston College,Big Ten,,,,,,,,,,70.0,,,,,0.0,1.0,,,0.0,,,0.0,,0.0,2.0,0.5,18.0,,1.0,0.0,24.0,,,70.0,,,,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
16,2023,4035352,Brandon Barlow,DL,Boston College,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,1.0,1.5,18.0,,0.0,4.0,34.0,,,,,,,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
17,2023,4035364,Grant Carlson,P,Boston College,Big Ten,,,,,,,,,,,,,,,,,13.0,62.0,,43.0,,0.0,,0.0,,0.0,1.0,3.0,0.0,0.0,1.0,,,1825.0,,,42.4,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
18,2023,4035412,Deonte Williams,DE,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
19,2023,4035468,Nolan Turner,S,Clemson,Big Ten,,,,,,,,,,17.3,,,,,0.0,3.0,,,0.0,,,2.0,,0.0,1.0,0.0,38.0,,0.0,5.0,52.0,,,52.0,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
20,2023,4035472,James Skalski,LB,Clemson,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,2.0,2.0,1.0,22.0,,1.0,3.0,34.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
21,2023,4035473,Will Spiers,P,Clemson,Big Ten,,,,,,,,,3.0,,1.0,2.0,,,,0.0,19.0,70.0,,47.0,0.667,,,,,,,4.0,0.0,,,,,2085.0,4.3,6.0,44.0,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
22,2023,4035484,Nyles Pinckney,DL,Clemson,Big Ten,,,,,,,,,,,1.0,,,,0.0,,,1.0,0.0,,,0.0,,0.0,1.0,1.0,12.0,,1.0,3.0,22.0,,,1.0,,1.0,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
23,2023,4035487,Regan Upshaw,DE,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.5,6.0,,0.0,3.5,16.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
24,2023,4035620,Baveon Johnson,OL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
25,2023,4035621,Emmett Rice,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,27.0,,0.0,7.5,61.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
26,2023,4035838,Jordan Wilson,TE,Florida State,Big Ten,0.0128,0.0273,0.0,0.014,0.016,0.007,0.011,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
27,2023,4035839,Austin Kent,PK,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,0.0,51.0,,3.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,,,124.0,,,41.3,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
28,2023,4035847,Melquise Stovall,WR,Pittsburgh,Big Ten,0.0178,0.0315,0.0021,0.0173,0.018,0.02,0.007,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
29,2023,4035995,Jawon Pass,QB,Louisville,Big Ten,,,,,,,,,3.0,,3.0,2.0,,,,0.0,,1.0,,,0.667,,,,,,,,0.0,,,,,13.0,5.7,-1.3,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
30,2023,4036018,Derek Dorsey,DL,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
31,2023,4036027,Tabarius Peterson,DL,Louisville,Big Ten,,,,,,,,,,,1.0,,,,,,,31.0,,,,0.0,,1.0,,1.0,12.0,,0.0,1.0,15.0,,,31.0,,31.0,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
32,2023,4036051,Keyshon Camp,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
33,2023,4036052,Phil Campbell III,LB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,2.0,1.0,4.5,22.0,,0.0,8.0,41.0,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
34,2023,4036070,Chase Pine,LB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,1.5,27.0,,0.0,7.0,43.0,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
35,2023,4036164,Dylan Parham,TE,NC State,Big Ten,0.0049,0.0087,0.0,0.0027,0.011,0.0,0.017,0.004,,7.0,,,,,,,,39.0,,1.0,,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,,,59.0,,,,13.0,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
36,2023,4036168,C.J. Riley,WR,NC State,Big Ten,0.0185,0.0325,0.0,0.0137,0.015,0.035,0.022,0.022,,21.0,,,,,,1.0,,36.0,,,,,,,9.0,,,,2.0,,,,,144.0,,,,13.7,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
37,2023,4036177,Dylan Autenrieth,TE,NC State,Big Ten,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,0.0,,,,,3.0,,,,1.5,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
38,2023,4036650,Shai Werts,WR,Louisville,Big Ten,0.0094,0.0161,0.0041,0.0052,0.015,0.012,0.009,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
39,2023,4036650,Shai Werts,WR,Louisville,Big Ten,0.0094,0.0161,0.0041,0.0052,0.015,0.012,0.009,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
40,2023,4037142,Josh Black,DL,Syracuse,Big Ten,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.0,,0.0,,2.0,22.0,,0.0,4.0,38.0,,,1.0,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
41,2023,4037143,McKinley Williams,DL,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,25.0,,0.0,8.0,34.0,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
42,2023,4037212,Luke Masterson,DB,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,13.0,,0.0,2.0,25.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
43,2023,4037215,Traveon Redd,DB,Wake Forest,Big Ten,,,,,,,,,,5.0,,,,,,1.0,,,,,,1.0,,2.0,,0.0,21.0,,0.0,5.0,46.0,,,5.0,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
44,2023,4037217,Brandon Chapman,TE,Wake Forest,Big Ten,0.0119,0.0232,0.0,0.0,0.012,0.033,0.019,0.023,,,,,,,,,,25.0,,,,,,,5.0,,,,0.0,,,,,65.0,,,,13.0,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
45,2023,4037217,Brandon Chapman,TE,Wake Forest,Big Ten,0.0119,0.0232,0.0,0.0,0.012,0.033,0.019,0.023,,,,,,,,,,25.0,,,,,,,5.0,,,,0.0,,,,,65.0,,,,13.0,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
46,2023,4037220,Ja'Cquez Williams,LB,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,41.0,,0.0,6.0,73.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
47,2023,4037236,Sulaiman Kamara,DL,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,3.0,15.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
48,2023,4037464,Zach McCloud,DL,Miami,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,1.0,2.0,16.0,,0.0,2.0,27.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
49,2023,4037520,Tomon Fox,LB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,,7.0,21.0,,0.0,10.5,36.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
50,2023,4037526,Tyrone Hopper,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,,2.0,13.0,,0.0,2.0,27.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
51,2023,4037532,Garrett Walston,TE,North Carolina,Big Ten,0.0316,0.0657,0.0,0.0265,0.045,0.024,0.024,0.045,,,,,,,,,,33.0,,,,,,,19.0,,,,2.0,,,,,255.0,,,,13.4,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
52,2023,4037579,De'Vante Cross,S,Virginia,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,4.0,,0.0,,1.0,18.0,,0.0,3.0,29.0,,,0.0,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
53,2023,4037583,Nick Grant,CB,Virginia,Big Ten,,,,,,,,,,0.0,,,,,0.0,2.0,,,0.0,,,3.0,,0.0,1.0,0.0,25.0,,0.0,1.5,31.0,,,0.0,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
54,2023,4037595,Rob Snyder,LB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5.0,,0.0,1.0,10.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
55,2023,4037612,Emmanuel Belmar,DL,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,3.0,4.0,,0.0,3.5,9.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
56,2023,4037631,Abdul Adams,RB,Syracuse,Big Ten,0.0186,0.0105,0.0244,0.0192,0.022,0.014,0.007,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
57,2023,4039300,D'Eriq King,QB,Miami,Big Ten,0.2053,0.2876,0.0937,0.2207,0.163,0.226,0.116,0.238,329.0,,130.0,211.0,,,2.0,5.0,,71.0,0.0,,0.641,0.0,,0.0,2.0,0.0,2.0,,27.0,0.0,2.0,,,3240.0,8.2,4.1,,8.0,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
58,2023,4039468,Andrew Parchment,WR,Florida State,Big Ten,0.0487,0.1011,0.0025,0.0478,0.043,0.054,0.022,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
